"SIFLAG","SORI","SORINAME","TFSEC","OPT","EXC","CSH","SRT","CATNAME","GINDEX","EXTRA2","SSFCHK","TAXOFFSET","TYP","DAYFACTOR","COLOR","SHORTNAME","BMCOUNTRY","HDX","SI1USER1","SI1USER2","SI1USER3","SI1USER4","SI1USER5","SB_TIER","TOTCTG","XPLUGFACTOR","BRCFREQ","GBR_FLAG","MWRR_FLAG"
"S","GEQ","Global Equities"," "," "," "," ","EQ","Equity"," "," "," "," "," ",0," ","Global Equities","","1"," "," "," "," "," ",00,"EQ"," "," "," "," "
"S","IG","Investment Grade"," "," "," "," ","FX","Fixed Income"," "," "," "," "," ",0," ","Investment Grade","","1"," "," "," "," "," ",00,"FX"," "," "," "," "
"S","LDB","Long Dated Bonds"," "," "," "," ","FX","Fixed Income"," "," "," "," "," ",0," ","Long Dated Bonds","","1"," "," "," "," "," ",00,"FX"," "," "," "," "
"S","LEQ","Large Cap Equities"," "," "," "," ","EQ","Equity"," "," "," "," "," ",0," ","Large Cap Equities","","1"," "," "," "," "," ",00,"EQ"," "," "," "," "
"S","MB","Mortgage Backed"," "," "," "," ","FX","Fixed Income"," "," "," "," "," ",0," ","Mortgage Backed","","1"," "," "," "," "," ",00,"FX"," "," "," "," "
"S","SDB","Short Dated Bonds"," "," "," "," ","FX","Fixed Income"," "," "," "," "," ",0," ","Short Dated Bonds","","1"," "," "," "," "," ",00,"FX"," "," "," "," "
"S","SEQ","Small Cap Equities"," "," "," "," ","EQ","Equity"," "," "," "," "," ",0," ","Small Cap Equities","","1"," "," "," "," "," ",00,"EQ"," "," "," "," "
"S","ST","Cash Equivalents","S"," "," "," ","EQ","Cash Equivalents"," "," "," "," "," ",0,"224,133,092","Cash Equivalents","","1"," "," "," "," "," ",00,"EQ"," "," "," ","N"
"S","TF","Total Fund","T","","","","TFA01","TOTAL FUND","","001"," "," "," ",0," ","Total Fund","US","1"," "," "," "," "," ",00,"TF"," "," "," ","N"
"S","TN","Total Net of Fees","T"," "," "," ","TF"," "," "," "," "," "," ",0,"255,255,255","Total Net of Fees","","1"," "," "," "," "," ",00,"TF"," "," "," "," "
