ACCT,AS_OF_DATE,HOLDING_ID,TRANSACTION_DATE,TRANSACTION_CODE,SEQ,DESCRIPTION,UNITS,PRICE,PRINCIPAL,INCOME,NET,STATE_ID
1270080,2024/12,IE000L2SA8K5,2024/12/24,SELL,1,Sell 890 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,890.00,4.83,4299.17,,,GB
1270080,2024/12,IE00B42WWV65,2024/12/27,DIV,39,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.43,91.00,,,,GB
1270080,2024/12,IE00BKW9SW28,2024/12/19,DIV,36,Cash dividend - INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,0.16,5.00,,,,GB
1270080,2024/12,IE00BNGJJT35,2024/12/24,BUY,38,Buy 92 INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF ACC (GBP),92.00,47.31,4352.28,,,GB
1270080,2025/01,CASHUSD,2025/01/02,FEE,41,Fees & Charges,0.81,70.00,,,,
1270080,2025/01,CASHUSD,2025/01/02,FEE,42,Fees & Charges,0.11,75.00,,,,
1270080,2025/01,CASHUSD,2025/01/02,INT,40,Interest Posting: GBP-S. Davis - ISA - GBP CAP-####### for Dec-2024,0.05,55.00,,,,
1270303,2024/09,IE00B42WWV65,2024/09/25,DIV,8,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.05,24.00,,,,
1270303,2024/09,IE00BDFK3G24,2024/09/25,DIV,3,Cash dividend - ISHARES GLOBAL CORP BOND UCITS ETF GBP HDG DIST,0.14,25.00,,,,
1270303,2024/10,CASHGBP,2024/10/01,FEE,16,Fees & Charges,0.03,1.00,,,,GB
1270303,2024/10,CASHGBP,2024/10/01,FEE,17,Fees & Charges,0.23,68.00,,,,GB
1270303,2024/10,CASHGBP,2024/10/01,INT,11,Interest Posting: GBP-M. Brown - JISA - GBP CAP-####### for Sep-2024,0.29,13.00,,,,GB
1270303,2024/10,IE00B42WWV65,2024/10/23,DIV,29,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.05,26.00,,,,GB
1270303,2024/11,CASHGBP,2024/11/01,FEE,38,Fees & Charges,0.03,14.00,,,,GB
1270303,2024/11,CASHGBP,2024/11/01,FEE,40,Fees & Charges,0.24,59.00,,,,GB
1270303,2024/11,CASHGBP,2024/11/01,INT,35,Interest Posting: GBP-M. Brown - JISA - GBP CAP-####### for Oct-2024,0.30,20.00,,,,GB
1270303,2024/11,GB00BYX11W63,2024/11/18,BUY,100,Buy 679.099 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,679.10,1.36,921.22,,,GB
1270303,2024/11,GB00BYX11W63,2024/11/22,BUY,153,Buy 679.099 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,679.10,1.36,921.22,,,GB
1270303,2024/11,GB00BYX11W63,2024/11/22,BUYR,149,Reversal of Buy 679.099 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,679.10,1.36,921.22,,,GB
1270303,2024/11,IE000L2SA8K5,2024/11/18,BUY,103,Buy 67 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,67.00,5.03,336.74,,,GB
1270303,2024/11,IE000L2SA8K5,2024/11/19,BUY,114,Buy 2 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,2.00,3.89,7.77,,,GB
1270303,2024/11,IE000L2SA8K5,2024/11/21,BUY,135,Buy 97 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,97.00,5.07,491.55,,,GB
1270303,2024/11,IE000L2SA8K5,2024/11/21,BUY,145,Buy 166 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,166.00,5.04,836.06,,,GB
1270303,2024/11,IE000L2SA8K5,2024/11/21,BUYR,140,Reversal of Buy 166 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,166.00,5.04,836.06,,,GB
1270303,2024/11,IE00B42WWV65,2024/11/15,BUY,70,Buy 1 Vanguard UK Government Gilts,1.00,21.77,21.77,,,GB
1270303,2024/11,IE00B42WWV65,2024/11/15,BUY,82,Buy 109 Vanguard UK Government Gilts,109.00,16.49,1797.56,,,GB
1270303,2024/11,IE00B42WWV65,2024/11/15,BUY,90,Buy 110 Vanguard UK Government Gilts,110.00,16.54,1819.33,,,GB
1270303,2024/11,IE00B42WWV65,2024/11/15,BUYR,88,Reversal of Buy 110 Vanguard UK Government Gilts,110.00,16.54,1819.33,,,GB
1270303,2024/11,IE00B42WWV65,2024/11/27,DIV,167,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.14,89.00,,,,GB
1270303,2024/11,IE00BDFK3G24,2024/11/13,BUY,48,Buy 7 BlackRock iShares Global Corp Bonds GBP,7.00,4.67,32.69,,,GB
1270303,2024/11,IE00BDFK3G24,2024/11/14,BUY,60,Buy 160 BlackRock iShares Global Corp Bonds GBP,160.00,4.68,749.25,,,GB
1270303,2024/11,IE00BDFK3G24,2024/11/14,BUY,65,Buy 167 BlackRock iShares Global Corp Bonds GBP,167.00,4.68,781.94,,,GB
1270303,2024/11,IE00BDFK3G24,2024/11/14,BUYR,63,Reversal of Buy 167 BlackRock iShares Global Corp Bonds GBP,167.00,4.68,781.94,,,GB
1270303,2024/11,IE00BF4G6Y48,2024/11/14,BUY,56,Buy 76 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,76.00,40.54,3080.90,,,GB
1270303,2024/11,IE00BF4G6Y48,2024/11/15,BUY,98,Buy 76 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,76.00,40.54,3080.90,,,GB
1270303,2024/11,IE00BF4G6Y48,2024/11/15,BUYR,95,Reversal of Buy 76 JPMORGAN ETFS (IRELAND) ICAV GBL RES ENH IDX EQTY ESG UCIT ETF USD(GB,76.00,40.54,3080.90,,,GB
1270303,2024/11,IE00BKW9SW28,2024/11/14,BUY,53,Buy 59 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,59.00,24.63,1453.11,,,GB
1270303,2024/11,IE00BKW9SW28,2024/11/15,BUY,77,Buy 59 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,59.00,24.63,1453.11,,,GB
1270303,2024/11,IE00BKW9SW28,2024/11/15,BUYR,74,Reversal of Buy 59 INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,59.00,24.63,1453.11,,,GB
1270303,2024/12,CASHGBP,2024/12/02,INT,171,Interest Posting: GBP-M. Brown - JISA - GBP CAP-####### for Nov-2024,0.14,70.00,,,,GB
1270303,2024/12,CASHGBP,2024/12/03,FEE,177,Fees & Charges,0.23,91.00,,,,GB
1270303,2024/12,CASHGBP,2024/12/03,FEE,178,Fees & Charges,0.03,5.00,,,,GB
1270303,2024/12,IE000L2SA8K5,2024/12/24,SELL,196,Sell 340 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,340.00,4.79,1630.02,,,GB
1270303,2024/12,IE00B42WWV65,2024/12/27,DIV,208,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.11,97.00,,,,GB
1270303,2024/12,IE00BKW9SW28,2024/12/19,DIV,188,Cash dividend - INVESCO MARKETS II PLC GBP CORPORATE BOND UCITS ETF GBP DIS,0.36,35.00,,,,GB
1270303,2024/12,IE00BNGJJT35,2024/12/24,BUY,203,Buy 35 INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF ACC (GBP),35.00,47.66,1668.15,,,GB
1270303,2025/01,CASHUSD,2025/01/02,FEE,216,Fees & Charges,0.03,16.00,,,,
1270303,2025/01,CASHUSD,2025/01/02,FEE,222,Fees & Charges,0.24,76.00,,,,
1270303,2025/01,CASHUSD,2025/01/02,INT,211,Interest Posting: GBP-M. Brown - JISA - GBP CAP-####### for Dec-2024,0.01,10.00,,,,
1270304,2024/09,IE00B42WWV65,2024/09/25,DIV,7,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.05,24.00,,,,
1270304,2024/09,IE00BDFK3G24,2024/09/25,DIV,1,Cash dividend - ISHARES GLOBAL CORP BOND UCITS ETF GBP HDG DIST,0.14,25.00,,,,
1270304,2024/10,CASHGBP,2024/10/01,FEE,18,Fees & Charges,0.03,1.00,,,,GB
1270304,2024/10,CASHGBP,2024/10/01,FEE,19,Fees & Charges,0.23,68.00,,,,GB
1270304,2024/10,CASHGBP,2024/10/01,INT,9,Interest Posting: GBP-J. Jones - JISA - GBP CAP-####### for Sep-2024,0.29,13.00,,,,GB
1270304,2024/10,IE00B42WWV65,2024/10/23,DIV,26,Cash dividend - VANGUARD FUNDS PLC UK GILT UCITS ETF,0.05,26.00,,,,GB
1270304,2024/11,CASHGBP,2024/11/01,FEE,39,Fees & Charges,0.03,14.00,,,,GB
1270304,2024/11,CASHGBP,2024/11/01,FEE,41,Fees & Charges,0.24,59.00,,,,GB
1270304,2024/11,CASHGBP,2024/11/01,INT,34,Interest Posting: GBP-J. Jones - JISA - GBP CAP-####### for Oct-2024,0.30,20.00,,,,GB
1270304,2024/11,GB00BYX11W63,2024/11/18,BUY,101,Buy 679.099 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,679.10,1.36,921.22,,,GB
1270304,2024/11,GB00BYX11W63,2024/11/22,BUY,154,Buy 679.099 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,679.10,1.36,921.22,,,GB
1270304,2024/11,GB00BYX11W63,2024/11/22,BUYR,150,Reversal of Buy 679.099 VALU-TRAC INVESTMENT FUNDS ICVC VT PROTEAN CAPITAL ELDER FUND A GBP ACC,679.10,1.36,921.22,,,GB
1270304,2024/11,IE000L2SA8K5,2024/11/18,BUY,105,Buy 67 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,67.00,5.03,336.74,,,GB
1270304,2024/11,IE000L2SA8K5,2024/11/19,BUY,115,Buy 2 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,2.00,3.89,7.77,,,GB
1270304,2024/11,IE000L2SA8K5,2024/11/21,BUY,136,Buy 97 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,97.00,5.07,491.55,,,GB
1270304,2024/11,IE000L2SA8K5,2024/11/21,BUY,143,Buy 166 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,166.00,5.04,836.06,,,GB
1270304,2024/11,IE000L2SA8K5,2024/11/21,BUYR,138,Reversal of Buy 166 INVESCO MARKETS II PLC NASDAQ-100 EQUAL WEIGHT UCITS ETF USD(GB,166.00,5.04,836.06,,,GB
